timestampMs,elapsedMs,renderMs,tier
1785162773018,4452.5,0.30000000074505806,full
1785162773026.3,4460.800000000745,0.30000000074505806,full
1785162773034.7,4469.199999999255,0.19999999925494194,full
1785162773042.9,4477.39999999851,0.30000000074505806,full
1785162773051.3,4485.800000000745,0.20000000298023224,full
1785162773059.6,4494.099999997765,0.29999999701976776,full
1785162773068,4502.5,0.30000000074505806,full
1785162773076.2,4510.699999999255,0.30000000074505806,full
1785162773084.7,4519.199999999255,0.30000000074505806,full
1785162773093,4527.5,0.30000000074505806,full
1785162773101.2,4535.699999999255,0.10000000149011612,full
1785162773109.5,4544,0.19999999925494194,full
1785162773118,4552.5,0.30000000074505806,full
1785162773126.3,4560.800000000745,0.30000000074505806,full
1785162773134.6,4569.099999997765,0.19999999925494194,full
1785162773142.9,4577.39999999851,0.19999999925494194,full
1785162773151.3,4585.800000000745,0.20000000298023224,full
1785162773159.5,4594,0.10000000149011612,full
1785162773167.9,4602.39999999851,0.19999999925494194,full
1785162773176.4,4610.89999999851,0.3999999985098839,full
1785162773184.7,4619.199999999255,0.30000000074505806,full
1785162773192,4626.5,0.19999999925494194,full
1785162773201.5,4636,0.30000000074505806,full
1785162773208.9,4643.39999999851,0.19999999925494194,full
1785162773218,4652.5,0.19999999925494194,full
1785162773226.3,4660.800000000745,0.30000000074505806,full
1785162773234.8,4669.300000000745,0.30000000074505806,full
1785162773243,4677.5,0.30000000074505806,full
1785162773251.4,4685.89999999851,0.30000000074505806,full
1785162773259.6,4694.099999997765,0.29999999701976776,full
1785162773268,4702.5,0.30000000074505806,full
1785162773276.3,4710.800000000745,0.20000000298023224,full
1785162773284.7,4719.199999999255,0.30000000074505806,full
1785162773292.9,4727.39999999851,0.19999999925494194,full
1785162773301.3,4735.800000000745,0.30000000074505806,full
1785162773309.6,4744.099999997765,0.29999999701976776,full
1785162773318,4752.5,0.19999999925494194,full
1785162773326.3,4760.800000000745,0.30000000074505806,full
1785162773334.7,4769.199999999255,0.30000000074505806,full
1785162773343,4777.5,0.30000000074505806,full
1785162773351.5,4786,0.4000000022351742,full
1785162773359.7,4794.199999999255,0.30000000074505806,full
1785162773367.7,4802.199999999255,0.19999999925494194,full
1785162773376.3,4810.800000000745,0.20000000298023224,full
1785162773384.7,4819.199999999255,0.30000000074505806,full
1785162773392.9,4827.39999999851,0.19999999925494194,full
1785162773401.4,4835.89999999851,0.30000000074505806,full
1785162773409.5,4844,0.19999999925494194,full
1785162773418.1,4852.599999997765,0.3999999985098839,full
1785162773426.3,4860.800000000745,0.30000000074505806,full
1785162773434.7,4869.199999999255,0.30000000074505806,full
1785162773443,4877.5,0.30000000074505806,full
1785162773451.4,4885.89999999851,0.30000000074505806,full
1785162773459.6,4894.099999997765,0.29999999701976776,full
1785162773468.1,4902.599999997765,0.29999999701976776,full
1785162773476.3,4910.800000000745,0.30000000074505806,full
1785162773484.7,4919.199999999255,0.19999999925494194,full
1785162773492.8,4927.300000000745,0.20000000298023224,full
1785162773501.4,4935.89999999851,0.30000000074505806,full
1785162773509.6,4944.099999997765,0.29999999701976776,full
1785162773518,4952.5,0.19999999925494194,full
1785162773526.3,4960.800000000745,0.4000000022351742,full
1785162773534.7,4969.199999999255,0.30000000074505806,full
1785162773542.9,4977.39999999851,0.30000000074505806,full
1785162773551.4,4985.89999999851,0.19999999925494194,full
1785162773559.6,4994.099999997765,0.29999999701976776,full
1785162773567.9,5002.39999999851,0.19999999925494194,full
1785162773576.3,5010.800000000745,0.20000000298023224,full
1785162773584.7,5019.199999999255,0.30000000074505806,full
1785162773593,5027.5,0.4000000022351742,full
1785162773601.3,5035.800000000745,0.20000000298023224,full
1785162773609.6,5044.099999997765,0.19999999925494194,full
1785162773618.1,5052.599999997765,0.29999999701976776,full
1785162773626.3,5060.800000000745,0.30000000074505806,full
1785162773634.7,5069.199999999255,0.30000000074505806,full
1785162773643,5077.5,0.30000000074505806,full
1785162773651.3,5085.800000000745,0.30000000074505806,full
1785162773659.6,5094.099999997765,0.29999999701976776,full
1785162773668,5102.5,0.30000000074505806,full
1785162773676.3,5110.800000000745,0.30000000074505806,full
1785162773684.7,5119.199999999255,0.30000000074505806,full
1785162773692.9,5127.39999999851,0.19999999925494194,full
1785162773701.3,5135.800000000745,0.20000000298023224,full
1785162773709.6,5144.099999997765,0.19999999925494194,full
1785162773718,5152.5,0.30000000074505806,full
1785162773726.4,5160.89999999851,0.3999999985098839,full
1785162773734.7,5169.199999999255,0.30000000074505806,full
1785162773742.9,5177.39999999851,0.19999999925494194,full
1785162773751.3,5185.800000000745,0.20000000298023224,full
1785162773759.6,5194.099999997765,0.29999999701976776,full
1785162773767.9,5202.39999999851,0.30000000074505806,full
1785162773776.3,5210.800000000745,0.30000000074505806,full
1785162773784.7,5219.199999999255,0.19999999925494194,full
1785162773792.9,5227.39999999851,0.19999999925494194,full
1785162773801.3,5235.800000000745,0.20000000298023224,full
1785162773809.4,5243.89999999851,0.19999999925494194,full
1785162773818.1,5252.599999997765,0.29999999701976776,full
1785162773826.3,5260.800000000745,0.4000000022351742,full
1785162773834.7,5269.199999999255,0.30000000074505806,full
1785162773842.9,5277.39999999851,0.19999999925494194,full
1785162773851.3,5285.800000000745,0.20000000298023224,full
1785162773859.6,5294.099999997765,0.29999999701976776,full
1785162773867.9,5302.39999999851,0.19999999925494194,full
1785162773876.3,5310.800000000745,0.30000000074505806,full
1785162773884.5,5319,0.30000000074505806,full
1785162773892.2,5326.699999999255,0.30000000074505806,full
1785162773901.4,5335.89999999851,0.30000000074505806,full
1785162773909.6,5344.099999997765,0.19999999925494194,full
1785162773918.1,5352.599999997765,0.3999999985098839,full
1785162773926.3,5360.800000000745,0.30000000074505806,full
1785162773934.7,5369.199999999255,0.30000000074505806,full
1785162773943,5377.5,0.30000000074505806,full
1785162773951.3,5385.800000000745,0.30000000074505806,full
1785162773959.7,5394.199999999255,0.30000000074505806,full
1785162773968,5402.5,0.30000000074505806,full
1785162773976.4,5410.89999999851,0.30000000074505806,full
1785162773984.7,5419.199999999255,0.30000000074505806,full
1785162773993,5427.5,0.30000000074505806,full
1785162774001.4,5435.89999999851,0.30000000074505806,full
1785162774009.6,5444.099999997765,0.29999999701976776,full
1785162774018,5452.5,0.19999999925494194,full
1785162774026.3,5460.800000000745,0.4000000022351742,full
1785162774034.7,5469.199999999255,0.30000000074505806,full
1785162774042.9,5477.39999999851,0.19999999925494194,full
1785162774051.3,5485.800000000745,0.30000000074505806,full
1785162774059.6,5494.099999997765,0.19999999925494194,full
1785162774068,5502.5,0.30000000074505806,full
1785162774076.3,5510.800000000745,0.30000000074505806,full
1785162774084.7,5519.199999999255,0.30000000074505806,full
1785162774092.9,5527.39999999851,0.30000000074505806,full
1785162774101.3,5535.800000000745,0.30000000074505806,full
1785162774109.6,5544.099999997765,0.29999999701976776,full
1785162774118,5552.5,0.30000000074505806,full
1785162774126.2,5560.699999999255,0.19999999925494194,full
1785162774134.6,5569.099999997765,0.29999999701976776,full
1785162774143,5577.5,0.30000000074505806,full
1785162774151.4,5585.89999999851,0.30000000074505806,full
1785162774159.7,5594.199999999255,0.30000000074505806,full
1785162774167.9,5602.39999999851,0.30000000074505806,full
1785162774176.3,5610.800000000745,0.30000000074505806,full
1785162774184.7,5619.199999999255,0.30000000074505806,full
1785162774193,5627.5,0.30000000074505806,full
1785162774201.3,5635.800000000745,0.20000000298023224,full
1785162774209.6,5644.099999997765,0.19999999925494194,full
1785162774218,5652.5,0.30000000074505806,full
1785162774226.4,5660.89999999851,0.30000000074505806,full
1785162774234.6,5669.099999997765,0.29999999701976776,full
1785162774242.9,5677.39999999851,0.19999999925494194,full
1785162774251.3,5685.800000000745,0.20000000298023224,full
1785162774259.6,5694.099999997765,0.19999999925494194,full
1785162774267.9,5702.39999999851,0.19999999925494194,full
1785162774276.4,5710.89999999851,0.3999999985098839,full
1785162774284.7,5719.199999999255,0.30000000074505806,full
1785162774292.9,5727.39999999851,0.30000000074505806,full
1785162774301.2,5735.699999999255,0.10000000149011612,full
1785162774309.6,5744.099999997765,0.19999999925494194,full
1785162774318,5752.5,0.30000000074505806,full
1785162774326.1,5760.599999997765,0.29999999701976776,full
1785162774334.7,5769.199999999255,0.30000000074505806,full
1785162774342.9,5777.39999999851,0.19999999925494194,full
1785162774351.4,5785.89999999851,0.30000000074505806,full
1785162774359.6,5794.099999997765,0.29999999701976776,full
1785162774367.9,5802.39999999851,0.19999999925494194,full
1785162774376.2,5810.699999999255,0.19999999925494194,full
1785162774384.7,5819.199999999255,0.30000000074505806,full
1785162774393,5827.5,0.30000000074505806,full
1785162774401.3,5835.800000000745,0.30000000074505806,full
1785162774409.6,5844.099999997765,0.29999999701976776,full
1785162774418,5852.5,0.19999999925494194,full
1785162774426.3,5860.800000000745,0.30000000074505806,full
1785162774434.6,5869.099999997765,0.19999999925494194,full
1785162774442.9,5877.39999999851,0.19999999925494194,full
1785162774451.3,5885.800000000745,0.30000000074505806,full
1785162774459.6,5894.099999997765,0.19999999925494194,full
1785162774467.9,5902.39999999851,0.19999999925494194,full
1785162774476.3,5910.800000000745,0.30000000074505806,full
1785162774484.6,5919.099999997765,0.19999999925494194,full
1785162774493.1,5927.599999997765,0.3999999985098839,full
1785162774501.3,5935.800000000745,0.20000000298023224,full
1785162774509.7,5944.199999999255,0.30000000074505806,full
1785162774518,5952.5,0.19999999925494194,full
1785162774526.3,5960.800000000745,0.30000000074505806,full
1785162774534.6,5969.099999997765,0.19999999925494194,full
1785162774542.5,5977,0.19999999925494194,full
1785162774551.4,5985.89999999851,0.30000000074505806,full
1785162774559.6,5994.099999997765,0.19999999925494194,full
1785162774568,6002.5,0.30000000074505806,full
1785162774576.3,6010.800000000745,0.30000000074505806,full
1785162774584.7,6019.199999999255,0.30000000074505806,full
1785162774592.9,6027.39999999851,0.19999999925494194,full
1785162774601.3,6035.800000000745,0.20000000298023224,full
1785162774609.5,6044,0.19999999925494194,full
1785162774618.1,6052.599999997765,0.3999999985098839,full
1785162774626.2,6060.699999999255,0.19999999925494194,full
1785162774634.7,6069.199999999255,0.30000000074505806,full
1785162774642.9,6077.39999999851,0.19999999925494194,full
1785162774651.3,6085.800000000745,0.20000000298023224,full
1785162774659.6,6094.099999997765,0.29999999701976776,full
1785162774667.4,6101.89999999851,0.3999999985098839,full
1785162774676.3,6110.800000000745,0.30000000074505806,full
1785162774684.6,6119.099999997765,0.19999999925494194,full
1785162774693,6127.5,0.30000000074505806,full
1785162774701.4,6135.89999999851,0.30000000074505806,full
1785162774709.6,6144.099999997765,0.29999999701976776,full
1785162774718,6152.5,0.30000000074505806,full
1785162774726.3,6160.800000000745,0.30000000074505806,full
1785162774734.6,6169.099999997765,0.19999999925494194,full
1785162774743,6177.5,0.30000000074505806,full
1785162774751.3,6185.800000000745,0.20000000298023224,full
1785162774759.7,6194.199999999255,0.30000000074505806,full
1785162774767.1,6201.599999997765,0.29999999701976776,full
1785162774776.3,6210.800000000745,0.30000000074505806,full
1785162774784.7,6219.199999999255,0.30000000074505806,full
1785162774792.9,6227.39999999851,0.30000000074505806,full
1785162774801.3,6235.800000000745,0.20000000298023224,full
1785162774809.6,6244.099999997765,0.19999999925494194,full
1785162774817.9,6252.39999999851,0.19999999925494194,full
1785162774826.2,6260.699999999255,0.19999999925494194,full
1785162774834.7,6269.199999999255,0.19999999925494194,full
1785162774842.9,6277.39999999851,0.30000000074505806,full
1785162774851.3,6285.800000000745,0.30000000074505806,full
1785162774859.6,6294.099999997765,0.19999999925494194,full
1785162774868,6302.5,0.30000000074505806,full
1785162774875.9,6310.39999999851,0.30000000074505806,full
1785162774884.7,6319.199999999255,0.30000000074505806,full
1785162774893,6327.5,0.30000000074505806,full
1785162774901.4,6335.89999999851,0.19999999925494194,full
1785162774909.6,6344.099999997765,0.29999999701976776,full
1785162774918.1,6352.599999997765,0.29999999701976776,full
1785162774926.3,6360.800000000745,0.30000000074505806,full
1785162774934.8,6369.300000000745,0.20000000298023224,full
1785162774942.9,6377.39999999851,0.19999999925494194,full
1785162774951.4,6385.89999999851,0.3999999985098839,full
1785162774959.6,6394.099999997765,0.19999999925494194,full
1785162774967.5,6402,0.30000000074505806,full
1785162774975.4,6409.89999999851,0.30000000074505806,full
1785162774983.8,6418.300000000745,0.30000000074505806,full
1785162774993,6427.5,0.30000000074505806,full
1785162775001.2,6435.699999999255,0.10000000149011612,full
1785162775009.6,6444.099999997765,0.29999999701976776,full
1785162775018,6452.5,0.19999999925494194,full
1785162775026.2,6460.699999999255,0.19999999925494194,full
1785162775034.6,6469.099999997765,0.19999999925494194,full
1785162775042.9,6477.39999999851,0.19999999925494194,full
1785162775051.3,6485.800000000745,0.30000000074505806,full
1785162775059.6,6494.099999997765,0.19999999925494194,full
1785162775067.2,6501.699999999255,0.30000000074505806,full
1785162775076.3,6510.800000000745,0.20000000298023224,full
1785162775083.8,6518.300000000745,0.30000000074505806,full
1785162775092.9,6527.39999999851,0.19999999925494194,full
1785162775101.3,6535.800000000745,0.20000000298023224,full
1785162775109.6,6544.099999997765,0.29999999701976776,full
1785162775117.9,6552.39999999851,0.19999999925494194,full
1785162775126.3,6560.800000000745,0.30000000074505806,full
1785162775134.7,6569.199999999255,0.30000000074505806,full
1785162775142.9,6577.39999999851,0.19999999925494194,full
1785162775150.4,6584.89999999851,0.19999999925494194,full
1785162775158.7,6593.199999999255,0.30000000074505806,full
1785162775168,6602.5,0.19999999925494194,full
1785162775176.3,6610.800000000745,0.20000000298023224,full
1785162775184.7,6619.199999999255,0.19999999925494194,full
1785162775192.9,6627.39999999851,0.30000000074505806,full
1785162775201.4,6635.89999999851,0.30000000074505806,full
1785162775209.6,6644.099999997765,0.29999999701976776,full
